time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
3.840,193,0,0.0000,0.0000,0.3836,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0030,-0.0010,0.9971,0.0007
3.860,194,0,0.0000,0.0000,0.3834,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0030,-0.0010,0.9971,0.0007
3.880,195,0,0.0000,0.0000,0.3833,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0030,-0.0010,0.9971,0.0007
3.900,196,0,0.0000,0.0000,0.3831,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0031,-0.0010,0.9970,0.0007
3.920,197,0,0.0000,0.0000,0.3830,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0031,-0.0010,0.9970,0.0007
3.940,198,0,0.0000,0.0000,0.3828,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0031,-0.0010,0.9970,0.0007
3.960,199,0,0.0000,0.0000,0.3827,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0031,-0.0010,0.9970,0.0007
3.980,200,0,0.0000,0.0000,0.3825,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0031,-0.0010,0.9970,0.0007
4.000,201,0,0.0000,0.0000,0.3824,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0031,-0.0010,0.9970,0.0007
4.020,202,0,0.0000,0.0000,0.3823,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0032,-0.0010,0.9970,0.0007
4.040,203,0,0.0000,0.0000,0.3821,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0032,-0.0010,0.9969,0.0007
4.060,204,0,0.0000,0.0000,0.3820,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0032,-0.0010,0.9969,0.0007
4.080,205,0,0.0000,0.0000,0.3818,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0032,-0.0010,0.9969,0.0007
4.100,206,0,0.0000,0.0000,0.3817,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0032,-0.0010,0.9969,0.0007
4.120,207,0,0.0000,0.0000,0.3815,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0032,-0.0010,0.9969,0.0007
4.140,208,0,0.0000,0.0000,0.3814,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0032,-0.0010,0.9969,0.0007
4.160,209,0,0.0000,0.0000,0.3812,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0033,-0.0011,0.9968,0.0007
4.180,210,0,0.0000,0.0000,0.3811,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0033,-0.0011,0.9968,0.0007
4.200,211,0,0.0000,0.0000,0.3809,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0033,-0.0011,0.9968,0.0007
4.220,212,0,0.0000,0.0000,0.3808,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0033,-0.0011,0.9968,0.0007
4.240,213,0,0.0000,0.0000,0.3806,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0033,-0.0011,0.9968,0.0007
4.260,214,0,0.0000,0.0000,0.3805,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0033,-0.0011,0.9968,0.0007
4.280,215,0,0.0000,0.0000,0.3804,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0034,-0.0011,0.9968,0.0007
4.300,216,0,0.0000,0.0000,0.3802,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0034,-0.0011,0.9967,0.0007
4.320,217,0,0.0000,0.0000,0.3801,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0034,-0.0011,0.9967,0.0007
4.340,218,0,0.0000,0.0000,0.3799,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0034,-0.0011,0.9967,0.0007
4.360,219,0,0.0000,0.0000,0.3798,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0034,-0.0011,0.9967,0.0007
4.380,220,0,0.0000,0.0000,0.3796,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0034,-0.0011,0.9967,0.0007
4.400,221,0,0.0000,0.0000,0.3795,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0035,-0.0011,0.9967,0.0007
4.420,222,0,0.0000,0.0000,0.3793,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0035,-0.0011,0.9966,0.0007
4.440,223,0,0.0000,0.0000,0.3792,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0035,-0.0011,0.9966,0.0007
4.460,224,0,0.0000,0.0000,0.3791,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0035,-0.0011,0.9966,0.0007
4.480,225,0,0.0000,0.0000,0.3789,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0035,-0.0011,0.9966,0.0007
4.500,226,0,0.0000,0.0000,0.3788,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0035,-0.0011,0.9966,0.0007
4.520,227,0,0.0000,0.0000,0.3786,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0036,-0.0011,0.9966,0.0007
4.540,228,0,0.0000,0.0000,0.3785,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0036,-0.0011,0.9966,0.0007
4.560,229,0,0.0000,0.0000,0.3783,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0036,-0.0012,0.9965,0.0007
4.580,230,0,0.0000,0.0000,0.3782,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0036,-0.0012,0.9965,0.0007
4.600,231,0,0.0000,0.0000,0.3780,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0036,-0.0012,0.9965,0.0007
4.620,232,0,0.0000,0.0000,0.3779,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0036,-0.0012,0.9965,0.0007
4.640,233,0,0.0000,0.0000,0.3778,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0037,-0.0012,0.9965,0.0007
4.660,234,0,0.0000,0.0000,0.3776,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0037,-0.0012,0.9965,0.0007
4.680,235,0,0.0000,0.0000,0.3775,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0037,-0.0012,0.9964,0.0007
4.700,236,0,0.0000,0.0000,0.3773,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0037,-0.0012,0.9964,0.0007
4.720,237,0,0.0000,0.0000,0.3772,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0037,-0.0012,0.9964,0.0007
4.740,238,0,0.0000,0.0000,0.3770,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0037,-0.0012,0.9964,0.0007
4.760,239,0,0.0000,0.0000,0.3769,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0038,-0.0012,0.9964,0.0007
4.780,240,0,0.0000,0.0000,0.3768,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0038,-0.0012,0.9964,0.0007
4.800,241,0,0.0000,0.0000,0.3766,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0038,-0.0012,0.9963,0.0007
4.820,242,0,0.0000,0.0000,0.3765,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0038,-0.0012,0.9963,0.0007
4.840,243,0,0.0000,0.0000,0.3763,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0038,-0.0012,0.9963,0.0007
4.860,244,0,0.0000,0.0000,0.3762,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0038,-0.0012,0.9963,0.0007
4.880,245,0,0.0000,0.0000,0.3760,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0039,-0.0012,0.9963,0.0007
4.900,246,0,0.0000,0.0000,0.3759,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0039,-0.0012,0.9963,0.0007
4.920,247,0,0.0000,0.0000,0.3758,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0039,-0.0012,0.9963,0.0007
4.940,248,0,0.0000,0.0000,0.3756,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0039,-0.0012,0.9962,0.0007
4.960,249,0,0.0000,0.0000,0.3755,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0039,-0.0013,0.9962,0.0007
4.980,250,0,0.0000,0.0000,0.3753,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0039,-0.0013,0.9962,0.0007
5.000,251,0,0.0000,0.0000,0.3752,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0040,-0.0013,0.9962,0.0007
5.020,252,0,0.0000,0.0000,0.3750,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0040,-0.0013,0.9962,0.0007
5.040,253,0,0.0000,0.0000,0.3749,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0040,-0.0013,0.9962,0.0007
5.060,254,0,0.0000,0.0000,0.3748,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0040,-0.0013,0.9961,0.0007
5.080,255,0,0.0000,0.0000,0.3746,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0040,-0.0013,0.9961,0.0007
5.100,256,0,0.0000,0.0000,0.3745,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0040,-0.0013,0.9961,0.0007
5.120,257,0,0.0000,0.0000,0.3743,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0041,-0.0013,0.9961,0.0007
5.140,258,0,0.0000,0.0000,0.3742,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0041,-0.0013,0.9961,0.0007
5.160,259,0,0.0000,0.0000,0.3741,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0041,-0.0013,0.9961,0.0007
5.180,260,0,0.0000,0.0000,0.3739,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0041,-0.0013,0.9960,0.0007
5.200,261,0,0.0000,0.0000,0.3738,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0041,-0.0013,0.9960,0.0007
5.220,262,0,0.0000,0.0000,0.3736,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0041,-0.0013,0.9960,0.0007
5.240,263,0,0.0000,0.0000,0.3735,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0041,-0.0013,0.9960,0.0007
5.260,264,0,0.0000,0.0000,0.3733,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0042,-0.0013,0.9960,0.0007
5.280,265,0,0.0000,0.0000,0.3732,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0042,-0.0013,0.9960,0.0007
5.300,266,0,0.0000,0.0000,0.3731,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0042,-0.0013,0.9960,0.0007
5.320,267,0,0.0000,0.0000,0.3729,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0042,-0.0013,0.9959,0.0007
5.340,268,0,0.0000,0.0000,0.3728,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0042,-0.0013,0.9959,0.0007
5.360,269,0,0.0000,0.0000,0.3726,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0042,-0.0014,0.9959,0.0007
5.380,270,0,0.0000,0.0000,0.3725,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0043,-0.0014,0.9959,0.0007
5.400,271,0,0.0000,0.0000,0.3724,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0043,-0.0014,0.9959,0.0007
5.420,272,0,0.0000,0.0000,0.3722,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0043,-0.0014,0.9959,0.0007
5.440,273,0,0.0000,0.0000,0.3721,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0043,-0.0014,0.9958,0.0007
5.460,274,0,0.0000,0.0000,0.3719,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0043,-0.0014,0.9958,0.0007
5.480,275,0,0.0000,0.0000,0.3718,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0043,-0.0014,0.9958,0.0007
5.500,276,0,0.0000,0.0000,0.3717,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0044,-0.0014,0.9958,0.0007
5.520,277,0,0.0000,0.0000,0.3715,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0044,-0.0014,0.9958,0.0007
5.540,278,0,0.0000,0.0000,0.3714,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0044,-0.0014,0.9958,0.0007
5.560,279,0,0.0000,0.0000,0.3712,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0044,-0.0014,0.9958,0.0007
5.580,280,0,0.0000,0.0000,0.3711,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0044,-0.0014,0.9957,0.0007
5.600,281,0,0.0000,0.0000,0.3710,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0044,-0.0014,0.9957,0.0007
5.620,282,0,0.0000,0.0000,0.3708,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0045,-0.0014,0.9957,0.0007
5.640,283,0,0.0000,0.0000,0.3707,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0045,-0.0014,0.9957,0.0007
5.660,284,0,0.0000,0.0000,0.3705,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0045,-0.0014,0.9957,0.0007
5.680,285,0,0.0000,0.0000,0.3704,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0045,-0.0014,0.9957,0.0007
5.700,286,0,0.0000,0.0000,0.3703,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0045,-0.0014,0.9956,0.0007
5.720,287,0,0.0000,0.0000,0.3701,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0045,-0.0014,0.9956,0.0007
5.740,288,0,0.0000,0.0000,0.3700,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0046,-0.0014,0.9956,0.0007
5.760,289,0,0.0000,0.0000,0.3698,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0046,-0.0015,0.9956,0.0007
5.780,290,0,0.0000,0.0000,0.3697,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0046,-0.0015,0.9956,0.0007
5.800,291,0,0.0000,0.0000,0.3696,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0046,-0.0015,0.9956,0.0007
5.820,292,0,0.0000,0.0000,0.3694,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0046,-0.0015,0.9955,0.0007
5.840,293,0,0.0000,0.0000,0.3693,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0046,-0.0015,0.9955,0.0007
5.860,294,0,0.0000,0.0000,0.3691,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0047,-0.0015,0.9955,0.0007
5.880,295,0,0.0000,0.0000,0.3690,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0047,-0.0015,0.9955,0.0007
5.900,296,0,0.0000,0.0000,0.3689,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0047,-0.0015,0.9955,0.0007
5.920,297,0,0.0000,0.0000,0.3687,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0047,-0.0015,0.9955,0.0007
5.940,298,0,0.0000,0.0000,0.3686,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0047,-0.0015,0.9955,0.0007
5.960,299,0,0.0000,0.0000,0.3684,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0047,-0.0015,0.9954,0.0007
5.980,300,0,0.0000,0.0000,0.3683,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0048,-0.0015,0.9954,0.0007
6.000,301,0,0.0000,0.0000,0.3682,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0048,-0.0015,0.9954,0.0007
6.020,302,0,0.0000,0.0000,0.3680,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0048,-0.0015,0.9954,0.0007
6.040,303,0,0.0000,0.0000,0.3679,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0048,-0.0015,0.9954,0.0007
6.060,304,0,0.0000,0.0000,0.3678,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0048,-0.0015,0.9954,0.0007
6.080,305,0,0.0000,0.0000,0.3676,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0048,-0.0015,0.9953,0.0007
6.100,306,0,0.0000,0.0000,0.3675,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0049,-0.0015,0.9953,0.0007
6.120,307,0,0.0000,0.0000,0.3673,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0049,-0.0015,0.9953,0.0007
6.140,308,0,0.0000,0.0000,0.3672,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0049,-0.0015,0.9953,0.0007
6.160,309,0,0.0000,0.0000,0.3671,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0049,-0.0016,0.9953,0.0007
6.180,310,0,0.0000,0.0000,0.3669,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0049,-0.0016,0.9953,0.0007
6.200,311,0,0.0000,0.0000,0.3668,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0049,-0.0016,0.9952,0.0007
6.220,312,0,0.0000,0.0000,0.3667,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0050,-0.0016,0.9952,0.0007
6.240,313,0,0.0000,0.0000,0.3665,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0050,-0.0016,0.9952,0.0007
6.260,314,0,0.0000,0.0000,0.3664,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0050,-0.0016,0.9952,0.0007
6.280,315,0,0.0000,0.0000,0.3662,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0050,-0.0016,0.9952,0.0007
6.300,316,0,0.0000,0.0000,0.3661,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0050,-0.0016,0.9952,0.0007
6.320,317,0,0.0000,0.0000,0.3660,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0050,-0.0016,0.9952,0.0007
6.340,318,0,0.0000,0.0000,0.3658,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0051,-0.0016,0.9951,0.0007
6.360,319,0,0.0000,0.0000,0.3657,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0051,-0.0016,0.9951,0.0007
6.380,320,0,0.0000,0.0000,0.3656,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0051,-0.0016,0.9951,0.0007
6.400,321,0,0.0000,0.0000,0.3654,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0051,-0.0016,0.9951,0.0007
6.420,322,0,0.0000,0.0000,0.3653,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0051,-0.0016,0.9951,0.0007
6.440,323,0,0.0000,0.0000,0.3651,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0051,-0.0016,0.9951,0.0007
6.460,324,0,0.0000,0.0000,0.3650,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0052,-0.0016,0.9950,0.0007
6.480,325,0,0.0000,0.0000,0.3649,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0052,-0.0016,0.9950,0.0007
6.500,326,0,0.0000,0.0000,0.3647,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0052,-0.0016,0.9950,0.0007
6.520,327,0,0.0000,0.0000,0.3646,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0052,-0.0016,0.9950,0.0007
6.540,328,0,0.0000,0.0000,0.3645,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0052,-0.0016,0.9950,0.0007
6.560,329,0,0.0000,0.0000,0.3643,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0052,-0.0017,0.9950,0.0007
6.580,330,0,0.0000,0.0000,0.3642,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0053,-0.0017,0.9949,0.0007
6.600,331,0,0.0000,0.0000,0.3640,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0053,-0.0017,0.9949,0.0007
6.620,332,0,0.0000,0.0000,0.3639,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0053,-0.0017,0.9949,0.0007
6.640,333,0,0.0000,0.0000,0.3638,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0053,-0.0017,0.9949,0.0007
6.660,334,0,0.0000,0.0000,0.3636,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0053,-0.0017,0.9949,0.0007
6.680,335,0,0.0000,0.0000,0.3635,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0053,-0.0017,0.9949,0.0007
6.700,336,0,0.0000,0.0000,0.3634,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0054,-0.0017,0.9948,0.0007
6.720,337,0,0.0000,0.0000,0.3632,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0054,-0.0017,0.9948,0.0007
6.740,338,0,0.0000,0.0000,0.3631,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0054,-0.0017,0.9948,0.0007
6.760,339,0,0.0000,0.0000,0.3630,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0054,-0.0017,0.9948,0.0007
6.780,340,0,0.0000,0.0000,0.3628,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0054,-0.0017,0.9948,0.0007
6.800,341,0,0.0000,0.0000,0.3627,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0054,-0.0017,0.9948,0.0007
6.820,342,0,0.0000,0.0000,0.3626,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0055,-0.0017,0.9948,0.0007
6.840,343,0,0.0000,0.0000,0.3624,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0055,-0.0017,0.9947,0.0007
6.860,344,0,0.0000,0.0000,0.3623,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0055,-0.0017,0.9947,0.0007
6.880,345,0,0.0000,0.0000,0.3621,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0055,-0.0017,0.9947,0.0007
6.900,346,0,0.0000,0.0000,0.3620,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0055,-0.0017,0.9947,0.0007
6.920,347,0,0.0000,0.0000,0.3619,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0056,-0.0017,0.9947,0.0007
6.940,348,0,0.0000,0.0000,0.3617,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0056,-0.0017,0.9947,0.0007
6.960,349,0,0.0000,0.0000,0.3616,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0056,-0.0017,0.9946,0.0007
6.980,350,0,0.0000,0.0000,0.3615,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0056,-0.0018,0.9946,0.0007
7.000,351,0,0.0000,0.0000,0.3613,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0056,-0.0018,0.9946,0.0007
7.020,352,0,0.0000,0.0000,0.3612,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0056,-0.0018,0.9946,0.0007
7.040,353,0,0.0000,0.0000,0.3611,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0057,-0.0018,0.9946,0.0007
7.060,354,0,0.0000,0.0000,0.3609,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0057,-0.0018,0.9946,0.0007
7.080,355,0,0.0000,0.0000,0.3608,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0057,-0.0018,0.9945,0.0007
7.100,356,0,0.0000,0.0000,0.3607,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0057,-0.0018,0.9945,0.0007
7.120,357,0,0.0000,0.0000,0.3605,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0057,-0.0018,0.9945,0.0007
7.140,358,0,0.0000,0.0000,0.3604,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0057,-0.0018,0.9945,0.0007
7.160,359,0,0.0000,0.0000,0.3603,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0058,-0.0018,0.9945,0.0007
7.180,360,0,0.0000,0.0000,0.3601,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0058,-0.0018,0.9945,0.0007
7.200,361,0,0.0000,0.0000,0.3600,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0058,-0.0018,0.9945,0.0007
7.220,362,0,0.0000,0.0000,0.3599,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0058,-0.0018,0.9944,0.0008
7.240,363,0,0.0000,0.0000,0.3597,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0058,-0.0018,0.9944,0.0008
7.260,364,0,0.0000,0.0000,0.3596,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0058,-0.0018,0.9944,0.0008
7.280,365,0,0.0000,0.0000,0.3595,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0059,-0.0018,0.9944,0.0008
7.300,366,0,0.0000,0.0000,0.3593,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0059,-0.0018,0.9944,0.0008
7.320,367,0,0.0000,0.0000,0.3592,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0059,-0.0018,0.9944,0.0007
7.340,368,0,0.0000,0.0000,0.3591,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0059,-0.0018,0.9943,0.0008
7.360,369,0,0.0000,0.0000,0.3589,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0059,-0.0018,0.9943,0.0008
7.380,370,0,0.0000,0.0000,0.3588,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0059,-0.0019,0.9943,0.0008
7.400,371,0,0.0000,0.0000,0.3587,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0060,-0.0019,0.9943,0.0008
7.420,372,0,0.0000,0.0000,0.3585,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0060,-0.0019,0.9943,0.0008
7.440,373,0,0.0000,0.0000,0.3584,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0060,-0.0019,0.9943,0.0008
7.460,374,0,0.0000,0.0000,0.3583,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0060,-0.0019,0.9942,0.0008
7.480,375,0,0.0000,0.0000,0.3581,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0060,-0.0019,0.9942,0.0008
7.500,376,0,0.0000,0.0000,0.3580,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0060,-0.0019,0.9942,0.0008
7.520,377,0,0.0000,0.0000,0.3579,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0061,-0.0019,0.9942,0.0008
7.540,378,0,0.0000,0.0000,0.3577,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0061,-0.0019,0.9942,0.0008
7.560,379,0,0.0000,0.0000,0.3576,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0061,-0.0019,0.9942,0.0008
7.580,380,0,0.0000,0.0000,0.3575,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0061,-0.0019,0.9941,0.0008
7.600,381,0,0.0000,0.0000,0.3573,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0061,-0.0019,0.9941,0.0008
7.620,382,0,0.0000,0.0000,0.3572,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0061,-0.0019,0.9941,0.0008
7.640,383,0,0.0000,0.0000,0.3571,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0062,-0.0019,0.9941,0.0008
7.660,384,0,0.0000,0.0000,0.3569,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0062,-0.0019,0.9941,0.0008
7.680,385,0,0.0000,0.0000,0.3568,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0062,-0.0019,0.9941,0.0008
